[34m % [39m[2mCoverage report from [22m[33mv8[39m
-------------------|---------|----------|---------|---------|-------------------
  AppCard.tsx      |     100 |      100 |     100 |     100 |                   
 ...s/ConfirmModal |   66.66 |        0 |       0 |   66.66 |                   
  ConfirmModal.tsx |   66.66 |        0 |       0 |   66.66 | 31                
 ...nts/EmptyState |      50 |        0 |       0 |      50 |                   
  EmptyState.tsx   |      50 |        0 |       0 |      50 | 9                 
 ...ents/ErrorPage |       0 |      100 |       0 |       0 |                   
  ErrorPage.tsx    |       0 |      100 |       0 |       0 | 5-6               
 ...ponents/Header |   15.38 |      100 |       0 |   15.38 |                   
  Header.tsx       |   15.38 |      100 |       0 |   15.38 | 14-51             
 ...CenteredLayout |     100 |      100 |     100 |     100 |                   
  ...redLayout.tsx |     100 |      100 |     100 |     100 |                   
 ...uts/PageLayout |   66.66 |        0 |       0 |   66.66 |                   
  PageLayout.tsx   |   66.66 |        0 |       0 |   66.66 | 15                
 ...onents/Routers |       0 |        0 |       0 |       0 |                   
  AppRouter.tsx    |       0 |      100 |       0 |       0 | 6-15              
  PrivateRoute.tsx |       0 |        0 |       0 |       0 | 6-17              
  guards.tsx       |       0 |        0 |       0 |       0 | 4-11              
  registry.ts      |       0 |      100 |       0 |       0 | 8-10              
 ...ponents/Shadow |      50 |        0 |       0 |   66.66 |                   
  Shadow.tsx       |      50 |        0 |       0 |   66.66 | 20                
 ...ypography/Text |       0 |        0 |       0 |       0 |                   
  AppText.tsx      |       0 |        0 |       0 |       0 | 6-22              
 ...pography/Title |       0 |      100 |       0 |       0 |                   
  AppTitle.tsx     |       0 |      100 |       0 |       0 | 6-13              
 common/config     |      90 |       75 |     100 |      90 |                   
  config.ts        |     100 |      100 |     100 |     100 |                   
  ...atedConfig.ts |     100 |      100 |     100 |     100 |                   
  ...iredEnvVar.ts |      75 |       75 |     100 |      75 | 5                 
 common/contexts   |     100 |      100 |     100 |     100 |                   
  ToastContext.tsx |     100 |      100 |     100 |     100 |                   
 common/hooks      |    6.25 |        0 |       0 |    6.25 |                   
  useIsMobile.ts   |       0 |      100 |       0 |       0 | 3-5               
  ...Background.ts |       0 |        0 |       0 |       0 | 3-24              
  useToast.ts      |     100 |      100 |     100 |     100 |                   
 common/providers  |      40 |      100 |      25 |      40 |                   
  AppProvider.tsx  |       0 |      100 |       0 |       0 | 7-8               
  ...eProvider.tsx |       0 |      100 |       0 |       0 | 3-10              
  ...tProvider.tsx |      80 |      100 |      50 |      80 | 8                 
 common/types      |       0 |        0 |       0 |       0 |                   
  AppRoute.ts      |       0 |        0 |       0 |       0 |                   
  ...ableModule.ts |       0 |        0 |       0 |       0 |                   
 common/utils      |   16.21 |        0 |    9.09 |   16.66 |                   
  ...onentStack.ts |       0 |        0 |       0 |       0 | 2-11              
  ...afeContext.ts |      20 |        0 |      50 |      20 | 8-14              
  ...tErrorCode.ts |      30 |        0 |       0 |   33.33 | 10-20,24,27       
  handleResult.ts  |   14.28 |        0 |       0 |   14.28 | 11-20             
  ...eToMessage.ts |    12.5 |        0 |       0 |    12.5 | 2-14              
  ...ReactError.ts |       0 |        0 |       0 |       0 | 4-6               
 logger            |       0 |      100 |     100 |       0 |                   
  constants.ts     |       0 |      100 |     100 |       0 | 3-12              
 .../ErrorBoundary |       0 |        0 |       0 |       0 |                   
  ...rBoundary.tsx |       0 |        0 |       0 |       0 | 14-40             
 logger/context    |      80 |      100 |   66.66 |      80 |                   
  ...ntextStore.ts |      80 |      100 |   66.66 |      80 | 20                
 logger/graphql    |       0 |      100 |     100 |       0 |                   
  mutations.ts     |       0 |      100 |     100 |       0 | 1                 
 logger/hooks      |       0 |      100 |       0 |       0 |                   
  ...teTracking.ts |       0 |      100 |       0 |       0 | 7-25              
 logger/providers  |       0 |      100 |       0 |       0 |                   
  ...tProvider.tsx |       0 |      100 |       0 |       0 | 5-25              
  ...rProvider.tsx |       0 |      100 |       0 |       0 | 8-9               
 logger/services   |       0 |        0 |       0 |       0 |                   
  ...rTransport.ts |       0 |        0 |       0 |       0 | 14-61             
  ...rOperation.ts |       0 |      100 |       0 |       0 | 6-38              
  ...eueService.ts |       0 |        0 |       0 |       0 | 7-82              
  ...ateLimiter.ts |       0 |        0 |       0 |       0 | 7-24              
  ...tryService.ts |       0 |        0 |       0 |       0 | 11-39             
  LoggerService.ts |       0 |        0 |       0 |       0 | 20-109            
 logger/utils      |       0 |        0 |       0 |       0 |                   
  createLogger.ts  |       0 |      100 |       0 |       0 | 4                 
  ...ngerObject.ts |       0 |        0 |       0 |       0 | 4-18              
  isObject.ts      |       0 |        0 |       0 |       0 | 2                 
  ...alizeError.ts |       0 |        0 |       0 |       0 | 2-14              
  ...ForLogging.ts |       0 |        0 |       0 |       0 | 5-116             
  shouldLog.ts     |       0 |        0 |       0 |       0 | 5-14              
 test/mocks        |      45 |      100 |   28.57 |   47.05 |                   
  apollo.mock.ts   |       0 |      100 |       0 |       0 | 4-7               
  auth.mock.ts     |     100 |      100 |     100 |     100 |                   
  mutation.mock.ts |     100 |      100 |     100 |     100 |                   
  router.mock.ts   |       0 |      100 |       0 |       0 | 1-4               
  toast.mock.ts    |       0 |      100 |       0 |       0 | 1-4               
  ...tationMock.ts |   66.66 |      100 |       0 |     100 |                   
 test/providers    |     100 |      100 |     100 |     100 |                   
  TestProvider.tsx |     100 |      100 |     100 |     100 |                   
 test/render       |   83.33 |      100 |      50 |     100 |                   
  ...hProviders.ts |   83.33 |      100 |      50 |     100 |                   
 ...entWeatherCard |       0 |      100 |       0 |       0 |                   
  ...atherCard.tsx |       0 |      100 |       0 |       0 | 14-19             
 .../DailyForecast |       0 |      100 |       0 |       0 |                   
  ...yForecast.tsx |       0 |      100 |       0 |       0 | 9-30              
 ...HourlyForecast |       0 |      100 |       0 |       0 |                   
  ...yForecast.tsx |       0 |      100 |       0 |       0 | 10-15             
 ...nents/InfoGrid |       0 |        0 |       0 |       0 |                   
  InfoGrid.tsx     |       0 |        0 |       0 |       0 | 15-32             
 ...etails/graphql |       0 |      100 |     100 |       0 |                   
  queries.ts       |       0 |      100 |     100 |       0 | 3-48              
 ...rDetails/hooks |       0 |        0 |       0 |       0 |                   
  ...ityWeather.ts |       0 |        0 |       0 |       0 | 6-33              
 ...rDetails/pages |       0 |        0 |       0 |       0 |                   
  ...tailsPage.tsx |       0 |        0 |       0 |       0 | 16-37             
 ...ts/AddCityForm |       0 |        0 |       0 |       0 |                   
  AddCityForm.tsx  |       0 |        0 |       0 |       0 | 9-39              
 ...tiesControlBar |       0 |        0 |       0 |       0 |                   
  ...sControls.tsx |       0 |        0 |       0 |       0 | 17-119            
 ...nts/CitiesList |       0 |        0 |       0 |       0 |                   
  CitiesList.tsx   |       0 |        0 |       0 |       0 | 18-69             
 ...nents/CityCard |       0 |        0 |       0 |       0 |                   
  CityCard.tsx     |       0 |        0 |       0 |       0 | 21-119            
 ...tingCityLayout |       0 |        0 |       0 |       0 |                   
  ...ityLayout.tsx |       0 |        0 |       0 |       0 | 16-25             
 ...recast/graphql |       0 |      100 |     100 |       0 |                   
  mutations.ts     |       0 |      100 |     100 |       0 | 3-32              
  queries.ts       |       0 |      100 |     100 |       0 | 3-69              
 ...Forecast/hooks |       0 |        0 |       0 |       0 |                   
  useAddCity.ts    |       0 |        0 |       0 |       0 | 9-41              
  ...ddCityForm.ts |       0 |        0 |       0 |       0 | 5-25              
  ...sPaginated.ts |       0 |        0 |       0 |       0 | 7-55              
  ...ityActions.ts |       0 |        0 |       0 |       0 | 19-142            
  useCityByName.ts |       0 |        0 |       0 |       0 | 9-24              
  useCitySearch.ts |       0 |        0 |       0 |       0 | 11-66             
  ...eAllCities.ts |       0 |        0 |       0 |       0 | 9-52              
  useRemoveCity.ts |       0 |        0 |       0 |       0 | 6-45              
  ...tingParams.ts |       0 |        0 |       0 |       0 | 5-28              
  ...gglePinned.ts |       0 |        0 |       0 |       0 | 17-56             
 ...Forecast/pages |       0 |        0 |       0 |       0 |                   
  CitiesPage.tsx   |       0 |        0 |       0 |       0 | 20-70             
 ...ecast/services |       0 |        0 |       0 |       0 |                   
  CityService.ts   |       0 |        0 |       0 |       0 | 3-35              
 ...Forecast/utils |       0 |        0 |       0 |       0 |                   
  getNextDays.ts   |       0 |        0 |       0 |       0 | 1-10              
  ...Background.ts |       0 |        0 |       0 |       0 | 6-46              
-------------------|---------|----------|---------|---------|-------------------
